robot	NN	O
please	NN	O
navigate	NN	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
go	VBP	B-act_1
for	IN	O
a	DT	O
Mason	NNP	B-human_0
tell	NN	B-act_2
a	DT	O
month	NN	B-target_0

meet	NN	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
escort	VBZ	B-act_1
the	DT	O
cloth	JJ	B-target_0
meet	NN	B-act_2
it	PRP	O
to	TO	O
boy	VB	B-human_0
at	IN	O
the	DT	O
kitchen	NN	B-location_1

could	MD	O
you	PRP	O
say	VB	B-act_0
Noah	NNP	B-human_0
how	WRB	O
many	JJ	O
boy	NN	B-target_0
in	IN	O
the	DT	O
living_room	NN	B-location_0
are	VBP	O

could	MD	O
you	PRP	O
tell	VB	B-act_0
Liam	NNP	B-human_0
the	DT	O
drink	NN	B-target_0
of	IN	O
the	DT	O
Olivia	NNP	B-human_1
in	IN	O
the	DT	O
kitchen	NN	B-location_0

could	MD	O
you	PRP	O
find	VB	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
guide	VB	B-act_1
the	DT	O
bottle	NN	B-target_0
go	VBP	B-act_2
it	PRP	O
on	IN	O
the	DT	O
guest_room	NN	B-location_1

robot	NN	O
please	NN	O
escort	VB	B-act_0
a	DT	O
Ava	NNP	B-human_0
in	IN	O
the	DT	O
living_room	NN	B-location_0
speak	VBZ	B-act_1
the	DT	O
joke	NN	B-target_0
of	IN	O
the	DT	O
month	NN	O

robot	NN	O
please	NN	O
guide	VB	B-act_0
a	DT	O
male	JJ	O
boy	NN	B-human_0
in	IN	O
the	DT	O
living_room	NN	B-location_0
tell	VB	B-act_1
the	DT	O
month	NN	B-target_0

could	MD	O
you	PRP	O
please	VB	O
navigate	VB	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
meet	NN	B-act_1
for	IN	O
the	DT	O
bowl	NN	B-target_0
meet	NN	B-act_2
it	PRP	O
on	IN	O
the	DT	O
bedroom	NN	B-location_1

could	MD	O
you	PRP	O
please	VB	O
navigate	VB	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
navigate	NN	B-act_1
for	IN	O
the	DT	O
bowl	NN	B-target_0
meet	NN	B-act_2
it	PRP	O
on	IN	O
the	DT	O
living_room	NN	B-location_1

robot	JJ	O
please	NN	O
say	VBP	B-act_0
Ava	NNP	B-human_0
at	IN	O
the	DT	O
toilet	NN	B-location_0
escort	NN	B-act_1
him	PRP	O
to	TO	O
his	PRP$	O
toilet	NN	B-location_1

robot	NN	O
please	NN	O
navigate	VB	B-act_0
my	PRP$	O
cloth	NN	B-target_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0

navigate	NN	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
escort	NN	B-act_1
a	DT	O
Emma	NNP	B-human_0
speak	NN	B-act_2
the	DT	O
month	NN	B-target_0
of	IN	O
the	DT	O
week	NN	O

robot	NN	O
please	NN	O
navigate	JJ	B-act_0
cloth	NN	B-target_0
s	NN	O
to	TO	O
joke	VB	B-target_1
in	IN	O
the	DT	O
kitchen	NN	B-location_0

please	VB	O
guide	VB	B-act_0
a	DT	O
me	PRP	B-human_0
sitting	VBG	O
in	IN	O
the	DT	O
living_room	NN	B-location_0
say	VBP	B-act_1
the	DT	O
month	NN	B-target_0

robot	NN	O
please	NN	O
speak	VB	B-act_0
a	DT	O
cup	NN	B-target_0
to	TO	O
the	DT	O
Ava	NNP	B-human_0
give	NN	B-act_1
in	IN	O
the	DT	O
living_room	NN	B-location_0

tell	VB	B-act_0
Mia	NNP	B-human_0
what	WP	O
s	VBD	O
the	DT	O
biggest	JJS	O
bottle	NN	B-target_0
on	IN	O
the	DT	O
kitchen	NN	B-location_0

find	VB	B-act_0
the	DT	O
bowl	NN	B-target_0
from	IN	O
the	DT	O
living_room	NN	B-location_0
go	VBP	B-act_1
it	PRP	O
on	IN	O
the	DT	O
kitchen	NN	B-location_1

meet	VB	B-act_0
the	DT	O
tray	NN	B-target_0
on	IN	O
the	DT	O
living_room	NN	B-location_0

say	VB	B-act_0
James	NNP	B-human_0
at	IN	O
the	DT	O
rear	JJ	O
bedroom	NN	B-location_0
tell	NN	B-act_1
Mia	NNP	B-human_1
to	TO	O
all	PDT	O
the	DT	O
Ava	NNP	B-human_2
in	IN	O
the	DT	O
living_room	NN	B-location_1

speak	VB	B-act_0
the	DT	O
bottle	NN	B-target_0
to	TO	O
the	DT	O
girl	NN	B-human_0
bring	NN	B-act_1
in	IN	O
the	DT	O
living_room	NN	B-location_0

please	VB	O
tell	VB	B-act_0
girl	NN	B-human_0
which	WDT	O
are	VBP	O
the	DT	O
three	CD	O
thinnest	JJS	O
tray	NN	B-target_0
on	IN	O
the	DT	O
bedroom	NN	B-location_0

meet	VB	B-act_0
me	PRP	B-human_0
the	DT	O
bottle	NN	B-target_0

robot	JJ	O
please	NN	O
tell	VB	B-act_0
Emma	NNP	B-human_0
at	IN	O
the	DT	O
bedroom	NN	B-location_0
go	VBP	B-act_1
James	NNP	B-human_1
to	TO	O
his	PRP$	O
toilet	NN	B-location_1

could	MD	O
you	PRP	O
please	VB	O
go	VB	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
go	VB	B-act_1
Oliver	NNP	B-human_0
go	VB	B-act_2
girl	NN	B-human_1
to	TO	O
the	DT	O
bedroom	NN	B-location_1

guide	NN	B-act_0
Ava	NNP	B-human_0
at	IN	O
the	DT	O
main	JJ	O
guest_room	NN	B-location_0
tell	NN	B-act_1
Liam	NNP	B-human_1
to	TO	O
joke	VB	B-target_0
in	IN	O
the	DT	O
kitchen	NN	B-location_1

could	MD	O
you	PRP	O
guide	VB	B-act_0
the	DT	O
tray	NN	B-target_0
in	IN	O
the	DT	O
toilet	NN	B-location_0

robot	JJ	O
please	NN	O
meet	VB	B-act_0
Liam	NNP	B-human_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
you	PRP	O
may	MD	O
navigate	VB	B-act_1
Mason	NNP	B-human_1
at	IN	O
the	DT	O
living_room	NN	B-location_1

